"","RNA_Name","RNA_ID.x","RNA.Pvalue.Gain","RNA.Diff.Gain","RNA.Pvalue.Loss","RNA.Diff.Loss","RNA.Pvalue.GainvLoss","RNA.Diff.GainvLoss","Protein_ID","Protein.Pvalue.Gain","Protein.Diff.Gain","Protein.Pvalue.Loss","Protein.Diff.Loss","Protein.Pvalue.GainvLoss","Protein.Diff.GainvLoss","Three.RNA.Gain","Three.RNA.Loss","Three.Protein.Gain","Three.Protein.Loss","RNA_ID.y","RNA_ID.All","Variance.noAn","Variance.Mean.noAn","Variance.All","St.Dev.noAn","St.Dev.All","Chrm.Num.Arm","RNA_num"
"4012","KLC3","KLC3..147700.",0.272478282539415,0.236831359245205,0.741508485385424,0.0558475995215322,0.438819001104917,0.180983759723673,"sp.Q6P597.3.KLC3_HUMAN",0.837563811277281,0.0445401693540314,0.410528810242267,-0.139431530932464,0.43539171195478,0.183971700286496,"Buffering","Buffering","Buffering","Buffering","KLC3","KLC3",2.22874479205648,1.38819295461253,2.05754649110188,1.49289811844495,1.43441503446592,"19q","KLC3"
"4015","KLF12","KLF12..11278.",0.349103828237361,-0.173265286500045,0.0526588878912638,-0.189436456178613,0.929981156649714,0.0161711696785671,"sp.Q9Y4X4.KLF12_HUMAN",0.216217243060501,0.358490320614245,0.0895992135063318,-0.290839684937624,0.0250776777799018,0.64933000555187,"Anti-Scaling","Buffering","Scaling","Scaling","KLF12","KLF12",0.878158697075476,0.594964108511841,0.833829974388145,0.937101220293452,0.913142910166938,"13q","KLF12"
"4019","KLF4","KLF4..9314.",0.000212989528576463,1.05387109115875,0.538791457779661,0.118449404460409,0.00164521370987736,0.935421686698339,"sp.O43474.KLF4_HUMAN",0.138993432093496,0.576024177005578,0.539397235953061,-0.153418676287101,0.0699645965709529,0.729442853292679,"Scaling","Anti-Scaling","Scaling","Buffering","KLF4","KLF4",2.97153722611703,1.02028360395936,2.87535558479228,1.72381473079825,1.69568734877402,"9q","KLF4"
"4020","KLF5","KLF5..688.",0.0809442429825386,0.770740909351598,0.764977548246795,-0.0642072921248875,0.0576148335807755,0.834948201476485,"sp.Q13887.KLF5_HUMAN",0.548661623737304,0.155969763775342,0.336167114868362,-0.157940659658566,0.243069166434279,0.313910423433908,"Scaling","Buffering","Buffering","Buffering","KLF5","KLF5",4.51435115855865,1.2061789835223,4.11034652480267,2.12470025146105,2.02739895550991,"13q","KLF5"
"4034","KLK10","KLK10..5655.",0.572737332064818,0.20621436485069,0.0634196012865294,0.629345882743239,0.335395577167706,-0.423131517892549,"sp.O43240.KLK10_HUMAN",0.235442827192163,-0.415204262050235,0.5963942802188,0.217642264244686,0.15441287244478,-0.632846526294921,"Buffering","Anti-Scaling","Anti-Scaling","Anti-Scaling","KLK10","KLK10",5.94986882409925,3.81233350799252,6.38045305133899,2.43923529494374,2.52595586884233,"19q","KLK10"
"4035","KLK5","KLK5..25818.",0.674123515265544,-0.138548020829348,0.871029391534253,0.0484099301644478,0.621497471285895,-0.186957950993796,"sp.Q9Y337.KLK5_HUMAN",0.938163909983967,-0.0869896153775046,0.279816189789022,-0.742278580996275,0.585872277538535,0.655288965618771,"Anti-Scaling","Buffering","Buffering","Scaling","KLK5","KLK5",5.89826988750014,4.79880664728156,5.58478106859054,2.42863539616389,2.36321413938529,"19q","KLK5"
"4036","KLK6","KLK6..5653.",0.756429575541814,-0.121607601889061,0.423316814829768,0.288001209105683,0.378937748798028,-0.409608810994744,"sp.Q92876.KLK6_HUMAN",0.687526391765506,-0.108868670422174,0.496026049571661,0.163959097541381,0.399998803092347,-0.272827767963555,"Anti-Scaling","Anti-Scaling","Anti-Scaling","Anti-Scaling","KLK6","KLK6",7.249529253733,3.56957060146831,7.53927549225941,2.69249498676098,2.74577411530144,"19q","KLK6"
"4037","KLK7","KLK7..5650.",0.59610553688191,-0.127343410384537,0.768014555297111,0.0587720955780077,0.481414351358899,-0.186115505962545,"sp.P49862.KLK7_HUMAN",0.732844412925423,-0.356183146947355,0.623432806283713,0.410379646125246,0.503445313467511,-0.766562793072601,"Anti-Scaling","Buffering","Anti-Scaling","Anti-Scaling","KLK7","KLK7",3.00958817871439,3.49770232232856,2.73613267247752,1.7348164683085,1.65412595423611,"19q","KLK7"
"4038","KLK8","KLK8..11202.",0.503302608325914,0.212261320855681,0.152313500173735,0.427907664452849,0.573360401073944,-0.215646343597168,"sp.O60259.2.KLK8_HUMAN",0.501707239494266,-0.579379711008329,0.57068036056218,0.294769764968753,0.347010801562967,-0.874149475977082,"Buffering","Anti-Scaling","Anti-Scaling","Anti-Scaling","KLK8","KLK8",4.62908772734857,3.58874448255734,4.9359391858164,2.15153148416391,2.22169736593812,"19q","KLK8"
"4039","KLRG2","KLRG2..346689.",0.106366939310327,-0.205843139653463,0.067669416208987,0.381813802927991,0.00809452991376522,-0.587656942581454,"sp.A4D1S0.KLRG2_HUMAN",0.0478951798996221,-0.534152594737454,0.0994052492079319,0.635779534286115,0.00377377140095226,-1.16993212902357,"Anti-Scaling","Anti-Scaling","Anti-Scaling","Anti-Scaling","KLRG2","KLRG2",1.14697240788047,1.52493705760754,1.27686641326471,1.07096797705649,1.12998513851498,"7q","KLRG2"
"4040","KMO","KMO..8564.",0.146625855027541,0.230504961075302,0.130858506769382,-0.234837214557244,0.0189617534795687,0.465342175632546,"sp.O15229.KMO_HUMAN",0.683390049755513,-0.100549716647704,0.383291157754021,-0.385394405956493,0.540832030956395,0.284844689308789,"Buffering","Buffering","Anti-Scaling","Scaling","KMO","KMO",1.23399169528407,1.89693095567216,1.30643726076853,1.11085178817161,1.1429948647166,"1q","KMO"
"4063","KRT3","KRT3..3850.",0.625776352828842,-0.0205430278611327,0.394636816452497,0.0388783315369377,0.290444682570804,-0.0594213593980704,"tr.J3QST3.J3QST3_HUMAN",0.144512811209528,-0.54152079807046,0.591281310134301,0.188337150806133,0.122925623086518,-0.729857948876594,"Buffering","Buffering","Anti-Scaling","Anti-Scaling","KRT3","KRT3",0.0956694317278003,0.939832067030407,0.0911111170354123,0.309304755423838,0.301846181084691,"12q","KRT3"
"4064","KRT72","KRT72..140807.",0.847861606817806,-0.00241699586565913,0.133055688074873,-0.0147008486608839,0.178740993011718,0.0122838527952248,"tr.B4DXK4.B4DXK4_HUMAN",0.561726457565428,0.318141184917699,0.0594517341219143,0.780525697457099,0.465042736272555,-0.4623845125394,"Buffering","Buffering","Scaling","Anti-Scaling","KRT72","KRT72",0.0237646121261724,1.02014156772035,0.0180314419576479,0.154157750782023,0.134281204781786,"12q","KRT72"
"4065","KRTCAP3","KRTCAP3..200634.",0.418953823683328,-0.276071360675997,0.791246871353159,0.0913478771644978,0.408347967774912,-0.367419237840495,"sp.Q53RY4.KCP3_HUMAN",0.643813451699597,-0.227087669999031,0.851045398265977,0.0871969317507735,0.565647876946549,-0.314284601749804,"Anti-Scaling","Buffering","Anti-Scaling","Buffering","KRTCAP3","KRTCAP3",5.14157474678199,1.8176363899035,5.00787570288543,2.26750407866932,2.23782834526812,"2p","KRTCAP3"
"4066","KSR1","KSR1..8844.",0.380996172814973,0.180526135896575,0.029062471879936,-0.361360371298096,0.0224620037191179,0.541886507194671,"tr.F8WEA9.F8WEA9_HUMAN",0.179661471236969,0.25521851755532,0.322833802101118,-0.160153376166623,0.0696491436990885,0.415371893721943,"Buffering","Scaling","Scaling","Buffering","KSR1","KSR1",1.79807377920331,0.612733256628727,1.74102857189083,1.34092273424061,1.31948041739574,"17q","KSR1"
"4067","KSR2","KSR2..283455.",0.933137922039056,-0.00558302133478222,0.416343126205579,0.0517998158014006,0.498907303040735,-0.0573828371361828,"sp.Q6VAB6.KSR2_HUMAN",0.834147100649665,-0.0296861400047686,0.278839092816781,-0.116130296683151,0.597919502619041,0.0864441566783823,"Buffering","Buffering","Buffering","Buffering","KSR2","KSR2",0.17351211927962,0.719484531461269,0.189255543649234,0.416547859530715,0.435035106226192,"12q","KSR2"
"4071","KYNU","KYNU..8942.",0.167102848194908,0.622814969329863,0.723337166270924,-0.111074691530638,0.144839148746532,0.733889660860501,"sp.Q16719.KYNU_HUMAN",0.24170861692763,0.400401341198439,0.469097645686131,-0.168783949176637,0.136682761198446,0.569185290375077,"Scaling","Buffering","Scaling","Buffering","KYNU","KYNU",6.35109898375418,2.49055158589223,6.03904768447605,2.52013868343672,2.45744739200579,"2q","KYNU"
"4078","LAD1","LAD1..3898.",0.460861643183044,-0.251507412726813,0.327985515181697,-0.453640725721318,0.69484655984644,0.202133312994505,"sp.O00515.LAD1_HUMAN",0.328034588355016,-0.225650631041796,0.397175254872415,-0.250532188371323,0.940572188156868,0.0248815573295273,"Anti-Scaling","Scaling","Anti-Scaling","Scaling","LAD1","LAD1",7.59689812264905,2.47297507642274,7.44173967287453,2.75624710841554,2.7279552182678,"1q","LAD1"
"4079","LAIR1","LAIR1..3903.",0.872377885063711,0.0429341235638526,0.0741417657699119,-0.301534850706312,0.199748740426397,0.344468974270165,"tr.A8MZ84.A8MZ84_HUMAN",0.889188521646909,-0.0668234136364232,0.0304816203940899,-0.878717181395038,0.128902349646555,0.811893767758615,"Buffering","Scaling","Buffering","Scaling","LAIR1","LAIR1",3.08777708569209,4.65558863086753,2.79707923801359,1.75720718348523,1.67244708078121,"19q","LAIR1"
"4080","LAMA1","LAMA1..284217.",0.597605900445798,0.150576896271625,0.325050895463851,0.235175046102465,0.789139061797245,-0.0845981498308395,"sp.P25391.LAMA1_HUMAN",0.523080143776692,0.0867785187634376,0.561897524132365,-0.0648388383627267,0.29643107055869,0.151617357126164,"Buffering","Anti-Scaling","Buffering","Buffering","LAMA1","LAMA1",3.78452686002053,2.99537119318507,3.83447235115354,1.94538604395645,1.95818087804818,"18p","LAMA1"
"4081","LAMA3","LAMA3..3909.",0.685706847074262,0.20839286635775,1.20917845039254e-07,1.35305758723162,0.0318359196208641,-1.14466472087387,"sp.Q16787.LAMA3_HUMAN",0.453515650016457,-0.217372738652219,0.000462634530712694,0.572420288288809,0.0100251114521664,-0.789793026941028,"Buffering","Anti-Scaling","Anti-Scaling","Anti-Scaling","LAMA3","LAMA3",5.58037150814249,2.24237795408523,5.72935092947492,2.36228099686352,2.39360626032665,"18q","LAMA3"
"4082","LAMA4","LAMA4..3910.",0.630923041799855,-0.244137740694398,0.571715715914849,-0.142893603514607,0.843703033990196,-0.101244137179791,"sp.Q16363.2.LAMA4_HUMAN",0.302057659735245,-0.347238918486774,0.620820924224994,-0.0764534701801587,0.423411974660597,-0.270785448306615,"Anti-Scaling","Buffering","Anti-Scaling","Buffering","LAMA4","LAMA4",6.03292671566046,2.81984448292415,5.45691349651322,2.45620168464653,2.33600374496986,"6q","LAMA4"
"4083","LAMA5","LAMA5..3911.",9.25890766853133e-05,0.854730327706196,0.493091053632384,-0.31811604718813,0.0180780313599549,1.17284637489433,"sp.O15230.LAMA5_HUMAN",0.000532080927111799,0.429070876154516,0.0671931881152937,-0.356810647908806,0.000282063013739794,0.785881524063321,"Scaling","Scaling","Scaling","Scaling","LAMA5","LAMA5",4.1317193852991,0.742984110283201,4.18333194267199,2.03266312636873,2.04531952092381,"20q","LAMA5"
"4084","LAMB1","LAMB1..3912.",0.000160501393540092,0.948226706132881,0.303581645787738,0.28078439118525,0.0252799551097322,0.667442314947631,"sp.P07942.LAMB1_HUMAN",0.0128837987568476,0.410864403622815,0.829092695686641,0.0395935984027138,0.0639641703031504,0.371270805220101,"Scaling","Anti-Scaling","Scaling","Buffering","LAMB1","LAMB1",4.75155776872247,0.834028359443196,4.5833283366203,2.17980681912927,2.14087092946312,"7q","LAMB1"
"4085","LAMB2","LAMB2..3913.",0.277354536515021,0.564596000091762,0.962674338189569,0.00976899887093108,0.275788313372226,0.554827001220831,"sp.P55268.LAMB2_HUMAN",0.498459864559214,0.219691136784236,0.90323998886781,-0.014964418816577,0.467815801431447,0.234655555600813,"Scaling","Buffering","Buffering","Buffering","LAMB2","LAMB2",5.47929071033158,0.916935663092711,4.21327107781166,2.34078848047652,2.05262541098264,"3p","LAMB2"
"4086","LAMB3","LAMB3..3914.",0.00651935134809404,-0.831202430238715,0.145325249433114,0.565900839214439,0.00143060359170199,-1.39710326945315,"sp.Q13751.LAMB3_HUMAN",9.00578590348253e-05,-0.691879836301121,0.293242024252785,0.274509874694456,0.000725876832531469,-0.966389710995577,"Anti-Scaling","Anti-Scaling","Anti-Scaling","Anti-Scaling","LAMB3","LAMB3",7.17015377641559,1.63023821817579,6.6442578141247,2.6777142820726,2.57764578911159,"1q","LAMB3"
"4088","LAMC2","LAMC2..3918.",0.000280749142855483,-1.21222037536007,0.0890135897436819,0.828952458027751,0.000185788879311579,-2.04117283338782,"sp.Q13753.LAMC2_HUMAN",1.10141658335736e-05,-0.769841372551757,0.153581012711038,0.398574591365607,0.000116150564785288,-1.16841596391736,"Anti-Scaling","Anti-Scaling","Anti-Scaling","Anti-Scaling","LAMC2","LAMC2",8.4248912787885,2.29437582417879,8.18168954548607,2.90256632633752,2.86036528182784,"1q","LAMC2"
"4090","LAMP3","LAMP3..27074.",0.0139560302140765,0.479344460246003,0.00283217840503571,-0.478244392193305,1.97715901328415e-05,0.957588852439308,"sp.Q9UQV4.LAMP3_HUMAN",0.217802712281702,0.358065229094148,0.00956317958869131,-1.11648306520622,0.00252200798645055,1.47454829430037,"Scaling","Scaling","Scaling","Scaling","LAMP3","LAMP3",1.81588982637596,1.46088766709223,1.89859431487936,1.34754956360646,1.37789488527948,"3q","LAMP3"
"4091","LAMP5","LAMP5..24141.",0.891289647857746,-0.0239158593977402,0.0925565995194045,-0.237651109511097,0.227773075554581,0.213735250113357,"sp.Q9UJQ1.LAMP5_HUMAN",0.217746548224431,0.77292969147639,0.464773352042397,-0.429433906988235,0.0882722169692302,1.20236359846463,"Buffering","Buffering","Scaling","Scaling","LAMP5","LAMP5",1.75275327281566,3.92069481712878,1.60675506673248,1.32391588585365,1.26757842626501,"20p","LAMP5"
"4100","LAPTM4B","LAPTM4B..55353.",0.000154845053852846,0.709793253259904,0.747928240089336,-0.0655840229027227,0.000253804594220055,0.775377276162627,"sp.Q86VI4.LAP4B_HUMAN",0.130633710285151,0.285448038773273,0.321220477706541,-0.186416249664299,0.0394345292873245,0.471864288437572,"Scaling","Buffering","Scaling","Buffering","LAPTM4B","LAPTM4B",3.55527029000438,0.568535200303208,2.8440509443074,1.88554243919472,1.68643142294829,"8q","LAPTM4B"
"4109","LAT2","LAT2..7462.",0.00544592188810423,-0.610611170175771,0.000206909079936066,-0.896917370537035,0.218950124862909,0.286306200361265,"sp.Q9GZY6.NTAL_HUMAN",0.144530651170646,-0.447477527527621,0.0261235915781921,-0.760704436176092,0.386038288647135,0.31322690864847,"Anti-Scaling","Scaling","Anti-Scaling","Scaling","LAT2","LAT2",4.83940238881599,1.94579444379554,3.87002523930412,2.19986417508354,1.9672379722098,"7q","LAT2"
"4112","LAYN","LAYN..143903.",0.435714940890666,0.261101573160514,0.281622844644427,0.265122513410531,0.991284284865005,-0.00402094025001665,"sp.Q6UX15.2.LAYN_HUMAN",0.219056628295664,0.818547328176051,0.572541934056417,0.364180500181984,0.528176976901661,0.454366827994067,"Scaling","Anti-Scaling","Scaling","Anti-Scaling","LAYN","LAYN",3.99537096185773,2.86864610419132,4.18073322462778,1.99884240545815,2.04468413810735,"11q","LAYN"
"4114","LCK","LCK..3932.",0.00435924494163455,-0.457482291318718,0.0584285095772234,-0.249522675209764,0.178097436162254,-0.207959616108954,"sp.P06239.3.LCK_HUMAN",0.326729262299683,-0.393851482407177,0.0817176619689488,-0.441059816027626,0.901101093998569,0.0472083336204493,"Anti-Scaling","Buffering","Anti-Scaling","Scaling","LCK","LCK",2.25518495109406,2.63431907936615,1.92568004092599,1.5017273224837,1.38768874064971,"1p","LCK"
"4117","LCN2","LCN2..3934.",0.0427263178190653,1.16613571933971,0.0143400239336649,0.990673461952899,0.783756975967999,0.17546225738681,"sp.P80188.NGAL_HUMAN",0.0781739938749318,0.575542971851676,0.032641630188029,0.559133067098919,0.96423726133936,0.0164099047527569,"Scaling","Anti-Scaling","Scaling","Anti-Scaling","LCN2","LCN2",7.78527782714356,2.81750391282002,9.9038272149175,2.79021107214912,3.14703467011685,"9q","LCN2"
"4120","LCP1","LCP1..3936.",0.459627790710772,0.439838847010166,0.0278756370837042,-0.644337463912212,0.0704035773644475,1.08417631092238,"sp.P13796.PLSL_HUMAN",0.129413008190377,0.571191421091902,0.0427614546496548,-0.348357077665707,0.0159475708329274,0.919548498757609,"Scaling","Scaling","Scaling","Scaling","LCP1","LCP1",8.36434902979663,2.5363016687076,7.77031522644804,2.89211843287868,2.78752851580895,"13q","LCP1"
"4121","LCP2","LCP2..3937.",0.134786986801681,-0.285083849434918,0.987297762133001,-0.00316861879945585,0.225224550771971,-0.281915230635462,"sp.Q13094.LCP2_HUMAN",0.430720118733516,-0.272067409439653,0.648004506495711,0.101914411793943,0.322527740741434,-0.373981821233596,"Anti-Scaling","Buffering","Anti-Scaling","Anti-Scaling","LCP2","LCP2",2.64877591074626,3.88617494976476,2.44075858424916,1.62750604015661,1.56229273321269,"5q","LCP2"
"4124","LDHB","LDHB..3945.",0.000635638260683351,0.800490384100394,0.00746958508989181,-0.839669524618163,1.14724270883959e-06,1.64015990871856,"sp.P07195.LDHB_HUMAN",0.000774019084929583,0.451886327412994,0.000287150238614488,-0.47340442296388,2.29709525235911e-08,0.925290750376875,"Scaling","Scaling","Scaling","Scaling","LDHB","LDHB",4.95914004570256,0.538840938564751,4.75359478516622,2.22691267132381,2.18027401607372,"12p","LDHB"
"4125","LDHD","LDHD..197257.",0.136894187761896,0.257570076750208,0.331398231598321,-0.105926467377614,0.0514358602555812,0.363496544127822,"sp.Q86WU2.LDHD_HUMAN",0.303467124919145,0.211668575000651,0.70008522585295,-0.0516136350852315,0.223869144184306,0.263282210085882,"Scaling","Buffering","Buffering","Buffering","LDHD","LDHD",0.86327411605507,0.979779302701786,0.848675242965421,0.929125457650941,0.921235715202912,"16q","LDHD"
"4128","LEF1","LEF1..51176.",0.813886214043229,0.185117222159405,0.214088441788018,-0.296512245997096,0.540528564043753,0.481629468156501,"sp.Q9UJU2.LEF1_HUMAN",0.307786606389513,-1.62359787300073,0.0591185935962262,-0.602253687027027,0.514519615271487,-1.0213441859737,"Buffering","Scaling","Anti-Scaling","Scaling","LEF1","LEF1",6.1744603325,2.43677028770585,5.33862401730762,2.48484613859691,2.31054625950393,"4q","LEF1"
"4139","LFNG","LFNG..3955.",0.00775509595334759,0.515531215449717,0.376726269847217,-0.255195859476151,0.0116134033609371,0.770727074925868,"sp.Q8NES3.LFNG_HUMAN",0.369240072347893,0.37940209398647,0.436589561946656,-0.289024050653152,0.132215700304247,0.668426144639622,"Scaling","Scaling","Scaling","Scaling","LFNG","LFNG",2.80996421776554,0.989807070729564,3.05517831161709,1.67629478844431,1.74790683722477,"7p","LFNG"
"4140","LGALS1","LGALS1..3956.",0.00358838387790837,1.67561738973318,0.133007328798343,-0.434069011926644,0.000440215907226413,2.10968640165982,"sp.P09382.LEG1_HUMAN",0.00155872714552399,1.19139774673484,0.0965910652422405,-0.26593450335108,0.000216065320109356,1.45733225008592,"Scaling","Scaling","Scaling","Scaling","LGALS1","LGALS1",7.9964161121823,0.852631299856941,7.51167858979424,2.82779350593043,2.74074416715502,"22q","LGALS1"
"4141","LGALS3","LGALS3..3958.",0.0349028430478379,0.810404801074471,0.088316046066972,0.529497574794941,0.506337768183387,0.28090722627953,"sp.P17931.LEG3_HUMAN",0.146021898461906,0.353970239537916,0.198576037838658,0.243112083469966,0.675636156426336,0.110858156067951,"Scaling","Anti-Scaling","Scaling","Anti-Scaling","LGALS3","LGALS3",6.78807291788504,1.17795012539783,6.58049214188214,2.60539304479862,2.5652469943228,"14q","LGALS3"
"4142","LGALS3BP","LGALS3BP..3959.",0.0897208510945141,0.561093493243706,0.548879949957866,0.197079612033539,0.378108668624535,0.364013881210167,"sp.Q08380.LG3BP_HUMAN",0.43558180169053,0.171395129876127,0.598926421790952,-0.116138412731819,0.313490065586859,0.287533542607946,"Scaling","Anti-Scaling","Buffering","Buffering","LGALS3BP","LGALS3BP",5.85355316429373,0.868855584271456,5.44766096728996,2.41941173930642,2.33402248645765,"17q","LGALS3BP"
"4143","LGALS4","LGALS4..3960.",0.667469283617826,0.144780299228769,0.986485810014504,-0.00504172988699736,0.701908223403651,0.149822029115766,"sp.P56470.LEG4_HUMAN",0.697086415417488,-0.165668150833741,0.992869629626723,0.00370863614183236,0.741600993126285,-0.169376786975573,"Buffering","Buffering","Anti-Scaling","Buffering","LGALS4","LGALS4",5.3238211685833,4.01507288455116,5.31436132099756,2.30734071358855,2.30528985617808,"19q","LGALS4"
